name,brand_name,price,discount,thumbnail_url,rating_average,review_count,link_item,is_official_store
Điện Thoại Samsung A14 4GB/128GB - Hàng Chính Hãng,Samsung,3349000,1141000,https://salt.tikicdn.com/cache/280x280/ts/product/1d/8f/98/9ef6537d77a38ec6e1f8599d06e58638.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-a14-4gb-128gb-hang-chinh-hang-p255866251.html?spid=255869303,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-6zN7oDYV', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 25, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 255866251, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 3, 'price': 3349000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 255869303, 'tiki_verified': 1}, 'checksum': ''}"
Máy Tính Bảng Samsung Galaxy Tab A8 4GB/64GB - Hàng Chính Hãng,Samsung,5856000,0,https://salt.tikicdn.com/cache/280x280/ts/product/bb/9c/d1/bbc9cdada9a83dbcfe07ea82171cc042.jpg,0.0,0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-4gb-64gb-hang-chinh-hang-p160434731.html?spid=196285251,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-pK2Bf1P0', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 160434731, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 4, 'price': 5856000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 196285251, 'tiki_verified': 1}, 'checksum': ''}"
"ulefone Armor 24 (TIÊU CHUẨN MIL-STD-810H ,IP69K, chống nước ,chống sốc,pin 22000mah , màn hình6,78 inch, NFC, Ram24GB(12Gb+12Gb),rom 256GB)-hàng chính hãng ",Ulefone,7990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/aa/29/6a/60cb17f59d80d38d3f11b1d1c053cc23.png,0.0,0,https://tiki.vn/ulefone-armor-24-tieu-chuan-mil-std-810h-ip69k-chong-nuoc-chong-soc-pin-22000mah-man-hinh6-78-inch-nfc-ram24gb-12gb-12gb-rom-256gb-p273366296.html?spid=273366297,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-7UPJwbvd', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273366296, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 5, 'price': 7990000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 273366297, 'tiki_verified': 1}, 'checksum': ''}"
"Điện thoại Masstel Izi 56 4G (LTE) Gọi HD Call ,Pin khủng ,loa lớn - Hàng Chính Hãng",Massel,569000,81000,https://salt.tikicdn.com/cache/280x280/ts/product/71/f8/aa/61c27ebcb3e1d360980e115f19f887a5.jpg,0.0,0,https://tiki.vn/dien-thoai-masstel-izi-56-4g-lte-goi-hd-call-pin-khung-loa-lon-hang-chinh-hang-p274019932.html?spid=274019934,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-CbZuDrlG', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 12, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274019932, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 6, 'price': 569000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 274019934, 'tiki_verified': 1}, 'checksum': ''}"
"Máy tính bảng chắc chắn oukitel RT3 (chống nước,chống va đập,Ram 4Gb,Rom 64 Gb,màn hình 8 inch,pin 5150 mAh)- hÀng chính hãng",Oukitel,4990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/3b/e4/0a/bf889aebf023b480573dc47ca7edc460.png,0.0,0,https://tiki.vn/may-tinh-bang-chac-chan-oukitel-rt3-chong-nuoc-chong-va-dap-ram-4gb-rom-64-gb-man-hinh-8-inch-pin-5150-mah-hang-chinh-hang-p262908601.html?spid=262908602,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-sBP3m8BG', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 262908601, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 7, 'price': 4990000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 262908602, 'tiki_verified': 1}, 'checksum': ''}"
Máy Đọc Sách BOOX Tab Mini C - Hàng Chính Hãng,Onyx Boox,11750000,1240000,https://salt.tikicdn.com/cache/280x280/ts/product/0f/da/86/05f05f4b1982852b68c583743006642f.jpg,5.0,1,https://tiki.vn/may-doc-sach-boox-tab-mini-c-hang-chinh-hang-p270707514.html?spid=270707515,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-qsf8lKSl', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 10, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 270707514, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 8, 'price': 11750000, 'quantity_sold': 19, 'rating': 5, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 270707515, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy A04e (3GB/32GB) - Hàng chính hãng,Samsung,2325000,0,https://salt.tikicdn.com/cache/280x280/ts/product/57/38/08/1a245da2ad6361608a7895349c60ee0b.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-a04e-3gb-32gb-hang-chinh-hang-p245770363.html?spid=252718577,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-8YdxFxAT', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 245770363, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 9, 'price': 2325000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 252718577, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Samsung Galaxy A55 5G (8GB/128GB)- Hàng Chính Hãng,Samsung,9250000,740000,https://salt.tikicdn.com/cache/280x280/ts/product/f2/d4/dc/d2bc74be1bda3af933bf181d0dfcebe6.jpg,5.0,3,https://tiki.vn/dien-thoai-samsung-galaxy-a55-5g-8gb-128gb-hang-chinh-hang-p274498287.html?spid=274498809,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-3CynfDYW', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 7, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274498287, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 10, 'price': 9250000, 'quantity_sold': 11, 'rating': 5, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 274498809, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Tecno SPARK 20c (8+8)GB/128GB - MTK G36 | 5000 mAh | Sạc nhanh 18W | Hàng Chính Hãng,Tecno,2490000,200000,https://salt.tikicdn.com/cache/280x280/ts/product/f5/34/cd/551d5958ffde7e6de667c70109fcd89c.jpg,0.0,0,https://tiki.vn/dien-thoai-tecno-spark-20c-8-8-gb-128gb-mtk-g36-5000-mah-sac-nhanh-18w-p273897590.html?spid=273897714,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-hL1nCtdu', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 7, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273897590, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 11, 'price': 2490000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 273897714, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Xiaomi POCO C65 6GB/128GB - Hàng Chính Hãng,Xiaomi,2899000,191000,https://salt.tikicdn.com/cache/280x280/ts/product/6a/68/6c/538eb8bb5f823a66ad2cdb5b67cc40af.png,0.0,0,https://tiki.vn/dien-thoai-xiaomi-poco-c65-6gb-128gb-hang-chinh-hang-p274857095.html?spid=274857097,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-TQodIcKp', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 6, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274857095, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 12, 'price': 2899000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 274857097, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Xiaomi POCO C65 8GB/256GB - Hàng Chính Hãng,Xiaomi,3389000,201000,https://salt.tikicdn.com/cache/280x280/ts/product/33/7c/59/dbfecb46a7301b0f828045761d14228d.png,0.0,0,https://tiki.vn/dien-thoai-xiaomi-poco-c65-8gb-256gb-hang-chinh-hang-p274856742.html?spid=274856744,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-7i1PLWRv', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 6, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274856742, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 13, 'price': 3389000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 274856744, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy A55 5G - Hàng chính hãng,Samsung,9900000,0,https://salt.tikicdn.com/cache/280x280/ts/product/71/3f/e8/140087b575ce3fe49f4bfb7fb9512de3.jpeg,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-a55-5g-ha-ng-chi-nh-ha-ng-p274762212.html?spid=274762219,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-zyLMgMyK', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274762212, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 14, 'price': 9900000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 274762219, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Oppo A17k (3GB/64GB) - Hàng chính hãng,OPPO,2579000,711000,https://salt.tikicdn.com/cache/280x280/ts/product/3b/63/7e/4a2b685397627cea65312c6114c85192.jpg,0.0,0,https://tiki.vn/dien-thoai-oppo-a17k-3gb-64gb-hang-chinh-hang-p204872160.html?spid=204872162,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-v5q6bNjd', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 22, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 204872160, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 15, 'price': 2579000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 204872162, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Xiaomi Redmi Note 13 pro (8GB - 128GB) hàng chính hãng - Bảo hành 18 tháng,Xiaomi,6490000,300000,https://salt.tikicdn.com/cache/280x280/ts/product/88/c1/40/ef753ce8fb3c3b7afbbb04665340ff40.png,0.0,0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-13-pro-8gb-128gb-hang-chinh-hang-bao-hanh-18-thang-p274440344.html?spid=274440346,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-j9zZUYpg', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 4, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274440344, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 16, 'price': 6490000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 274440346, 'tiki_verified': 1}, 'checksum': ''}"
"Điện thoại Xiaomi Redmi 13C (6+128GB) | 6.74"" 90Hz| Media Tek Helio G85| 5000mAh - Hàng chính hãng",Xiaomi,2999000,491000,https://salt.tikicdn.com/cache/280x280/ts/product/8e/20/64/e72aa024ec2fa3a2fcacbe4c995b76e5.jpg,0.0,0,https://tiki.vn/dien-thoai-xiaomi-redmi-13c-4-128gb-6-74-90hz-media-tek-helio-g85-5000mah-p273411988.html?spid=273412100,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-dxrwTDv7', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 14, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273411988, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 17, 'price': 2999000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 273412100, 'tiki_verified': 1}, 'checksum': ''}"
Máy tính bảng Samsung Galaxy Tab S9+ Wifi 12GB_512GB - Hàng chính hãng,Samsung,23990001,3999999,https://salt.tikicdn.com/cache/280x280/ts/product/35/7a/f5/b1323cf35b7a2a9eeb0d31cfed68db15.jpg,0.0,0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s9-wifi-12gb_512gb-hang-chinh-hang-p274626215.html?spid=274626236,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-sxnFHn78', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 14, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274626215, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 18, 'price': 23990001, 'quantity_sold': 0, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 274626236, 'tiki_verified': 1}, 'checksum': ''}"
Máy tính bảng Samsung Galaxy Tab A9+ 5G 8GB/128GB - Hàng chính hãng,Samsung,8490000,0,https://salt.tikicdn.com/cache/280x280/ts/product/06/b1/e9/9dc9a166d81fd32b1ed9486540d6577b.png,0.0,0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a9-5g-8gb-128gb-hang-chinh-hang-p274868116.html?spid=274868255,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-GdJaPJ7X', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274868116, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 19, 'price': 8490000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 274868255, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy S24 Ultra 5G 256GB - Hàng Chính Hãng,Samsung,26180000,5310000,https://salt.tikicdn.com/cache/280x280/ts/product/40/45/e4/e92dd3af57516df98484cde5e190d7c2.jpg,0.0,0,https://tiki.vn/dien-thoai-ai-samsung-galaxy-s24-ultra-camera-200mp-zoom-100x-s-pen-hang-chinh-hang-dkh-p274374725.html?spid=274374846,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-UwVjKtVY', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 17, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274374725, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 20, 'price': 26180000, 'quantity_sold': 836, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 274374846, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng chính hãng,Samsung,7164000,0,https://salt.tikicdn.com/cache/280x280/ts/product/22/ac/1a/6bcf2d746ab39b8044256d2e7f09404e.png,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-a34-5g-8gb-128gb-hang-chinh-hang-p247730209.html?spid=248784132,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-5N588bLO', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 247730209, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 21, 'price': 7164000, 'quantity_sold': 3, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 248784132, 'tiki_verified': 1}, 'checksum': ''}"
